Postcode,Installation,Output
2094,0,0
2095,0,0
2096,0,0
2097,1,1.575
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,1,3.64
2108,0,0
2109,0,0
2110,1,1.4
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,0
2119,0,0
2120,0,0
2121,2,3.72
2122,1,0.93
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2140,0,0
2141,2,2.185
2142,0,0
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2150,0,0
2151,0,0
2152,0,0
2153,0,0
2154,0,0
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,1,2.48
2166,1,1.02
2167,0,0
2168,0,0
2170,1,1.24
2171,0,0
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,1,0.9
2178,0,0
2179,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,0,0
2196,0,0
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2203,0,0
2204,0,0
2205,0,0
2206,1,1.575
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,1,1.7
2213,0,0
2214,0,0
2216,0,0
2217,0,0
2218,0,0
2219,0,0
2220,0,0
2221,1,1.12
2222,0,0
2223,0,0
2224,0,0
2225,0,0
2226,0,0
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2250,0,0
2251,0,0
2256,0,0
2257,0,0
2258,0,0
2259,3,6.185
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2267,0,0
2278,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,0,0
2289,0,0
2290,0,0
2291,0,0
2292,0,0
2293,0,0
2294,0,0
2295,0,0
2296,0,0
2297,0,0
2298,0,0
2299,0,0
2300,1,0.93
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2311,0,0
2312,0,0
2315,0,0
2316,0,0
2317,0,0
2318,1,0.7
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,2,3.65
2326,0,0
2327,0,0
2328,1,0.16
2329,0,0
2330,2,1.32
2333,0,0
2334,0,0
2335,1,2.1
2336,1,0.5
2337,1,1.75
2338,0,0
2339,1,0.84
2340,7,9.11
2341,0,0
2342,1,0.255
2343,0,0
2344,2,1.54
2345,0,0
2346,1,0.5
2347,2,0.915
2350,5,7.105
2352,0,0
2353,0,0
2354,4,3.3
2355,1,1.05
2356,0,0
2357,0,0
2358,2,2.2
2359,0,0
2360,1,3.745
2361,0,0
2365,1,0.495
2369,0,0
2370,2,1.155
2371,0,0
2372,1,0.96
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2386,0,0
2387,0,0
2388,0,0
2390,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,2,0.42
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2415,0,0
2420,0,0
2421,0,0
2422,0,0
2423,1,1.4
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,2,2.26
2429,1,1.98
2430,0,0
2431,0,0
2439,0,0
2440,4,6.96
2441,1,0.64
2443,0,0
2444,0,0
2445,0,0
2446,1,1
2447,0,0
2448,0,0
2449,1,0.99
2450,3,1.47
2452,0,0
2453,0,0
2454,4,3.57
2455,0,0
2456,3,3.13
2460,0,0
2462,3,3.74
2463,0,0
2464,0,0
2465,1,1.92
2466,0,0
2469,1,0.99
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,1,2.56
2477,0,0
2478,1,0.9
2479,1,2.1
2480,1,0.492
2481,2,9.1
2482,1,0.99
2483,0,0
2484,2,2.045
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2500,0,0
2502,0,0
2505,0,0
2506,0,0
2508,0,0
2515,0,0
2516,0,0
2517,1,5.94
2518,0,0
2519,0,0
2520,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2533,0,0
2534,0,0
2535,0,0
2536,4,4.79
2537,3,4.14
2538,2,2.02
2539,1,0.93
2540,2,2.33
2541,2,2.57
2545,1,1.65
2546,3,3.57
2548,0,0
2549,2,1.63
2550,12,13.09
2551,0,0
2552,0,0
2555,0,0
2556,0,0
2557,0,0
2558,0,0
2559,0,0
2560,0,0
2563,0,0
2564,0,0
2565,0,0
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,2,4.2
2571,0,0
2572,0,0
2573,0,0
2574,0,0
2575,2,3.13
2576,0,0
2577,1,1.68
2578,0,0
2579,1,1.6
2580,4,4.74
2581,1,1.32
2582,0,0
2583,2,1.3
2584,0,0
2585,0,0
2586,0,0
2587,0,0
2588,0,0
2590,0,0
2594,0,0
2600,1,1.51
2601,0,0
2602,2,2.49
2603,2,3.85
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2609,0,0
2611,1,1.095
2612,0,0
2614,0,0
2615,0,0
2616,0,0
2617,1,0.495
2618,0,0
2619,0,0
2620,8,11.76
2621,1,1.98
2622,7,5.66
2623,0,0
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,1,1.68
2631,0,0
2632,2,1.575
2633,0,0
2640,2,1.9
2641,1,0.93
2642,1,0.165
2643,0,0
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,4,4.86
2651,0,0
2652,0,0
2653,1,1.86
2655,0,0
2656,0,0
2658,0,0
2659,0,0
2660,0,0
2663,1,1.86
2665,0,0
2666,1,1.68
2668,0,0
2669,0,0
2671,0,0
2672,0,0
2675,0,0
2680,0,0
2681,0,0
2700,0,0
2701,0,0
2702,0,0
2703,0,0
2705,0,0
2706,0,0
2707,0,0
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2720,0,0
2721,0,0
2722,0,0
2725,0,0
2726,0,0
2727,0,0
2729,0,0
2730,0,0
2731,1,1
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2739,0,0
2745,0,0
2747,0,0
2748,0,0
2749,0,0
2750,0,0
2751,0,0
2752,0,0
2753,3,3.4
2754,0,0
2756,2,1.59
2757,0,0
2758,1,1.4
2759,0,0
2760,0,0
2761,1,0.26
2762,0,0
2763,0,0
2765,0,0
2766,0,0
2767,0,0
2768,0,0
2769,0,0
2770,0,0
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,0,0
2778,0,0
2779,0,0
2780,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2790,2,2.58
2791,0,0
2792,0,0
2793,1,0.4
2794,0,0
2795,3,1.965
2797,0,0
2798,0,0
2799,0,0
2800,1,2.59
2803,0,0
2804,0,0
2805,0,0
2806,0,0
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2817,0,0
2818,0,0
2820,0,0
2821,0,0
2822,0,0
2823,0,0
2824,0,0
2825,0,0
2826,0,0
2827,0,0
2828,0,0
2829,0,0
2830,1,1.05
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,0,0
2836,4,1.275
2838,0,0
2839,0,0
2840,0,0
2842,0,0
2843,0,0
2844,1,0.98
2845,0,0
2846,0,0
2847,0,0
2848,0,0
2849,1,1.485
2850,5,4.69
2852,0,0
2864,0,0
2865,0,0
2866,0,0
2867,0,0
2868,0,0
2869,0,0
2870,1,0.125
2871,0,0
2873,0,0
2874,0,0
2875,0,0
2876,0,0
2877,1,0.825
2878,1,0.75
2879,1,0.225
2880,4,9.59
2898,0,0
2899,0,0
2900,0,0
2901,0,0
2902,1,1.4
2903,0,0
2904,0,0
2905,0,0
2906,0,0
2911,0,0
2912,0,0
2913,2,2.64
2914,0,0
3000,0,0
3002,0,0
3003,0,0
3004,0,0
3006,0,0
3008,0,0
3011,0,0
3012,0,0
3013,0,0
3015,0,0
3016,0,0
3018,0,0
3019,0,0
3020,29,7.41
3021,0,0
3022,0,0
3023,2,3.25
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,1,5.77
3031,0,0
3032,1,2.88
3033,0,0
3034,0,0
3036,0,0
3037,0,0
3038,0,0
3039,2,4.85
3040,1,1.2
3041,0,0
3042,0,0
3043,0,0
3044,0,0
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3051,0,0
3052,1,1.5
3053,0,0
3054,0,0
3055,0,0
3056,1,1.65
3057,0,0
3058,0,0
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,0,0
3064,0,0
3065,0,0
3066,0,0
3067,0,0
3068,0,0
3070,1,1.92
3071,0,0
3072,1,1.5
3073,0,0
3074,0,0
3075,0,0
3076,0,0
3078,2,2.475
3079,1,9.8
3081,0,0
3082,0,0
3083,0,0
3084,0,0
3085,0,0
3087,0,0
3088,0,0
3089,0,0
3090,0,0
3091,0,0
3093,0,0
3094,0,0
3095,1,1.6
3096,0,0
3097,0,0
3099,1,0.46
3101,1,1.65
3102,0,0
3103,0,0
3104,0,0
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,0,0
3111,1,1.6
3113,1,0.165
3114,0,0
3115,0,0
3116,1,0.99
3121,0,0
3122,1,0.96
3123,0,0
3124,0,0
3125,0,0
3126,1,0.9
3127,0,0
3128,0,0
3129,1,0.99
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,2,1.23
3135,0,0
3136,1,1.155
3137,0,0
3138,1,1.155
3139,1,1.92
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,0,0
3145,1,1.555
3146,1,1.75
3147,1,0.96
3148,0,0
3149,1,0.24
3150,0,0
3151,0,0
3152,0,0
3153,0,0
3154,0,0
3155,0,0
3156,0,0
3158,0,0
3159,0,0
3160,0,0
3161,0,0
3162,0,0
3163,1,1.12
3164,0,0
3165,0,0
3166,1,1.65
3167,1,2.1
3168,0,0
3169,0,0
3170,1,1.155
3171,0,0
3172,0,0
3173,0,0
3174,1,1.98
3175,0,0
3176,0,0
3177,0,0
3178,1,1.8
3179,0,0
3180,0,0
3181,0,0
3182,1,0.99
3183,0,0
3184,2,3.02
3185,1,1.155
3186,2,3.63
3187,3,6.525
3188,3,3.63
3189,0,0
3190,0,0
3191,2,2.805
3192,2,2.475
3193,2,3.75
3194,0,0
3195,0,0
3196,1,0.24
3197,0,0
3198,0,0
3199,0,0
3200,1,0.99
3201,0,0
3202,0,0
3204,1,0.16
3205,0,0
3206,1,1.115
3207,0,0
3211,0,0
3212,2,2.105
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,2,1.9
3222,0,0
3223,1,1.28
3224,1,0.99
3225,0,0
3226,0,0
3227,0,0
3228,0,0
3230,0,0
3231,0,0
3232,0,0
3233,2,2.24
3234,0,0
3235,0,0
3236,0,0
3237,0,0
3238,0,0
3239,0,0
3240,0,0
3241,0,0
3242,0,0
3243,0,0
3249,0,0
3250,0,0
3251,0,0
3254,0,0
3260,0,0
3264,0,0
3265,0,0
3266,0,0
3267,0,0
3268,0,0
3269,1,1
3270,0,0
3271,0,0
3272,0,0
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,0
3279,0,0
3280,0,0
3281,0,0
3282,0,0
3283,0,0
3284,0,0
3285,0,0
3286,0,0
3287,0,0
3289,0,0
3292,0,0
3293,0,0
3294,0,0
3300,1,0.495
3301,0,0
3302,0,0
3303,0,0
3304,0,0
3305,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3314,0,0
3315,0,0
3317,0,0
3318,0,0
3319,0,0
3321,0,0
3322,0,0
3323,0,0
3324,0,0
3325,0,0
3328,0,0
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3340,0,0
3341,0,0
3342,0,0
3345,0,0
3350,2,3.8
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,0,0
3356,0,0
3357,0,0
3358,0,0
3360,0,0
3361,0,0
3363,0,0
3364,0,0
3370,0,0
3371,1,0.48
3373,0,0
3374,0,0
3375,0,0
3377,3,2.96
3378,0,0
3379,0,0
3380,1,1.68
3381,1,1.98
3384,0,0
3385,0,0
3387,0,0
3388,0,0
3390,0,0
3391,0,0
3392,0,0
3393,0,0
3395,0,0
3396,0,0
3400,0,0
3401,1,0.45
3402,0,0
3407,0,0
3409,0,0
3412,0,0
3413,0,0
3414,0,0
3415,0,0
3418,0,0
3419,0,0
3420,0,0
3423,0,0
3424,0,0
3427,0,0
3428,0,0
3429,0,0
3430,0,0
3431,0,0
3432,0,0
3433,0,0
3434,0,0
3435,0,0
3437,0,0
3438,0,0
3440,0,0
3441,0,0
3442,0,0
3444,1,2.1
3446,0,0
3447,0,0
3448,0,0
3450,0,0
3451,2,1.63
3453,0,0
3458,0,0
3460,0,0
3461,1,1.2
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3467,0,0
3468,0,0
3469,0,0
3472,0,0
3475,0,0
3477,0,0
3478,1,0.56
3480,0,0
3482,0,0
3483,0,0
3485,0,0
3487,0,0
3488,0,0
3489,0,0
3490,0,0
3491,0,0
3494,1,1.5
3496,0,0
3498,0,0
3500,0,0
3501,0,0
3502,0,0
3505,1,2.55
3506,0,0
3507,0,0
3509,0,0
3512,0,0
3515,0,0
3516,0,0
3517,1,0.99
3518,0,0
3520,0,0
3521,0,0
3522,0,0
3523,1,0.16
3525,0,0
3527,0,0
3529,0,0
3530,0,0
3531,0,0
3533,0,0
3537,0,0
3540,0,0
3542,0,0
3544,0,0
3546,0,0
3549,0,0
3550,1,1.169
3551,0,0
3552,0,0
3554,0,0
3555,0,0
3556,1,1.024
3557,0,0
3558,0,0
3559,0,0
3561,0,0
3562,0,0
3563,0,0
3564,1,1.7
3565,0,0
3566,0,0
3567,0,0
3568,0,0
3570,0,0
3571,0,0
3572,0,0
3573,0,0
3575,0,0
3576,0,0
3579,0,0
3580,0,0
3581,0,0
3583,0,0
3584,0,0
3585,0,0
3586,0,0
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3594,0,0
3595,0,0
3596,0,0
3597,0,0
3599,0,0
3607,0,0
3608,0,0
3610,0,0
3612,0,0
3614,0,0
3616,0,0
3617,0,0
3618,0,0
3619,0,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3629,0,0
3630,0,0
3631,0,0
3632,0,0
3633,0,0
3634,0,0
3635,0,0
3636,0,0
3637,0,0
3638,1,0.33
3639,0,0
3640,0,0
3641,0,0
3643,0,0
3644,0,0
3646,0,0
3647,0,0
3649,0,0
3658,2,1.88
3659,2,4.55
3660,0,0
3661,0,0
3662,0,0
3663,0,0
3664,0,0
3665,1,1.65
3666,0,0
3669,0,0
3670,0,0
3671,0,0
3672,0,0
3673,1,1.28
3675,1,0.64
3676,0,0
3677,0,0
3678,3,2.59
3682,0,0
3683,0,0
3685,0,0
3687,0,0
3688,0,0
3689,0,0
3690,0,0
3691,1,0.66
3694,0,0
3695,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3704,0,0
3705,0,0
3707,2,2.805
3708,0,0
3709,2,1.92
3711,3,2.31
3712,0,0
3713,3,0.57
3714,3,1.245
3715,3,2.3
3717,4,3.55
3718,0,0
3719,1,1.28
3720,1,1.32
3722,1,0.66
3723,1,1.65
3724,0,0
3725,0,0
3726,0,0
3727,0,0
3728,0,0
3730,0,0
3732,0,0
3733,0,0
3735,0,0
3736,0,0
3737,0,0
3738,0,0
3739,0,0
3740,1,0.99
3741,1,0.45
3744,1,0.99
3746,1,1.485
3747,1,0.48
3749,0,0
3750,0,0
3751,0,0
3752,0,0
3753,0,0
3754,0,0
3755,0,0
3756,0,0
3757,0,0
3758,0,0
3759,0,0
3760,0,0
3761,0,0
3762,0,0
3763,1,0.86
3764,0,0
3765,0,0
3766,0,0
3767,0,0
3770,0,0
3775,0,0
3777,1,0.96
3778,0,0
3779,0,0
3781,0,0
3782,2,1.74
3783,0,0
3786,0,0
3787,0,0
3788,0,0
3789,0,0
3791,0,0
3792,0,0
3793,0,0
3795,0,0
3796,0,0
3797,0,0
3799,0,0
3802,0,0
3803,0,0
3804,0,0
3805,0,0
3806,0,0
3807,0,0
3808,0,0
3809,0,0
3810,2,3.06
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3818,0,0
3820,1,0.23
3821,1,1.5
3822,0,0
3823,0,0
3824,2,1.98
3825,0,0
3831,1,1.12
3832,0,0
3833,0,0
3835,0,0
3840,0,0
3842,0,0
3844,1,1.98
3847,1,1.98
3850,0,0
3851,2,2.08
3852,0,0
3853,0,0
3854,0,0
3856,0,0
3857,0,0
3858,0,0
3859,0,0
3860,2,1.24
3862,1,0.99
3864,0,0
3865,0,0
3869,0,0
3870,1,1.32
3871,1,0.96
3873,0,0
3874,0,0
3875,0,0
3878,0,0
3880,1,0.16
3882,0,0
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,0
3890,1,2.4
3891,0,0
3892,0,0
3893,0,0
3895,0,0
3896,0,0
3898,1,0.125
3900,0,0
3902,0,0
3903,0,0
3904,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3915,0,0
3916,0,0
3918,0,0
3919,0,0
3921,0,0
3922,0,0
3923,0,0
3925,0,0
3926,0,0
3927,2,4.44
3928,0,0
3929,2,2.8
3930,0,0
3931,0,0
3933,1,2.88
3934,0,0
3936,0,0
3937,0,0
3938,1,1.65
3939,1,1.65
3940,0,0
3941,1,1.7
3942,0,0
3943,0,0
3944,0,0
3945,0,0
3946,0,0
3950,0,0
3951,1,2.31
3953,1,0.64
3954,0,0
3956,1,0.16
3957,0,0
3958,0,0
3959,0,0
3960,1,0.33
3962,0,0
3964,0,0
3965,0,0
3966,0,0
3967,0,0
3971,0,0
3975,0,0
3976,0,0
3977,1,0.16
3978,0,0
3979,0,0
3980,0,0
3981,1,1.6
3984,0,0
3987,0,0
3988,1,1.485
3990,0,0
3991,0,0
3992,0,0
3995,0,0
3996,1,1.32
4000,0,0
4001,0,0
4002,0,0
4004,0,0
4005,1,3
4006,0,0
4007,0,0
4008,0,0
4009,0,0
4010,0,0
4011,3,2.115
4012,3,0.41
4013,0,0
4014,0,0
4017,1,0.125
4018,2,0.25
4019,2,3.35
4020,3,2.968
4021,0,0
4022,1,0.16
4025,12,14.385
4030,0,0
4031,0,0
4032,0,0
4034,2,2.375
4035,0,0
4036,0,0
4037,1,2
4051,1,2.1
4053,1,1.3
4054,0,0
4055,0,0
4059,1,1
4060,0,0
4061,1,1.5
4062,0,0
4063,0,0
4064,2,4.1
4065,1,1.5
4066,1,1.5
4067,1,3
4068,1,0.125
4069,3,0.589
4070,0,0
4073,0,0
4074,0,0
4075,1,2
4076,0,0
4077,0,0
4078,0,0
4101,0,0
4102,1,18.9
4103,0,0
4104,1,1.5
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0,0
4113,0,0
4114,0,0
4115,0,0
4116,0,0
4117,0,0
4118,0,0
4119,0,0
4120,0,0
4121,1,0.52
4122,1,0.13
4123,0,0
4124,1,1.503
4125,0,0
4127,0,0
4128,0,0
4129,0,0
4130,0,0
4131,0,0
4132,1,0.33
4133,0,0
4151,0,0
4152,5,6.475
4153,0,0
4154,0,0
4155,0,0
4156,0,0
4157,1,0.16
4158,0,0
4159,1,0.125
4160,0,0
4161,0,0
4163,3,2.6
4164,0,0
4165,0,0
4169,0,0
4170,4,29.05
4171,1,2
4172,0,0
4173,0,0
4174,0,0
4178,1,0.16
4179,0,0
4183,1,0.16
4184,1,0.16
4205,0,0
4207,0,0
4208,0,0
4209,0,0
4210,0,0
4211,2,6.5
4212,0,0
4213,0,0
4214,0,0
4215,0,0
4216,0,0
4217,0,0
4218,1,0.5
4219,0,0
4220,0,0
4221,1,0.16
4223,3,6.59
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4228,0,0
4230,0,0
4237,0,0
4270,0,0
4271,0,0
4272,1,2
4275,2,3.9
4276,0,0
4280,0,0
4285,2,3.75
4287,0,0
4300,2,3.6
4301,0,0
4303,0,0
4304,0,0
4305,1,0.13
4306,4,7.668
4307,0,0
4309,1,1.6
4310,0,0
4311,0,0
4312,1,2.24
4313,0,0
4314,0,0
4340,0,0
4341,0,0
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,0,0
4350,0,0
4352,1,0.96
4353,0,0
4354,0,0
4355,0,0
4356,1,2.1
4357,0,0
4358,1,3.84
4359,0,0
4360,0,0
4361,0,0
4362,0,0
4363,0,0
4364,0,0
4365,0,0
4370,1,1.2
4371,1,1.32
4372,0,0
4373,1,0.8
4374,0,0
4375,0,0
4376,0,0
4377,0,0
4378,0,0
4380,2,2.092
4381,0,0
4382,0,0
4383,0,0
4384,0,0
4385,0,0
4387,0,0
4388,0,0
4390,0,0
4400,0,0
4401,0,0
4402,0,0
4403,0,0
4404,0,0
4405,0,0
4406,0,0
4407,0,0
4408,1,0.32
4410,0,0
4411,0,0
4412,0,0
4413,0,0
4415,0,0
4416,0,0
4417,0,0
4418,0,0
4419,0,0
4420,0,0
4421,0,0
4422,0,0
4423,0,0
4424,0,0
4425,0,0
4426,0,0
4427,0,0
4428,0,0
4454,0,0
4455,0,0
4461,0,0
4462,0,0
4465,0,0
4467,0,0
4468,0,0
4470,0,0
4472,0,0
4474,0,0
4475,0,0
4477,0,0
4478,0,0
4479,0,0
4480,0,0
4481,0,0
4482,0,0
4486,0,0
4487,0,0
4488,0,0
4489,0,0
4490,0,0
4491,0,0
4492,0,0
4493,0,0
4494,0,0
4496,0,0
4497,0,0
4498,0,0
4500,0,0
4501,1,1.93
4502,0,0
4503,2,0.375
4504,0,0
4505,0,0
4506,1,0.375
4507,1,1.48
4508,2,1.3
4509,1,0.16
4510,0,0
4511,1,0.25
4512,1,0.24
4514,1,0.26
4515,0,0
4516,1,1.05
4517,0,0
4518,0,0
4519,0,0
4520,5,5.685
4521,1,1.1
4550,0,0
4551,0,0
4552,5,8.33
4553,0,0
4554,0,0
4555,0,0
4556,0,0
4557,0,0
4558,0,0
4559,1,0.93
4560,3,5
4561,0,0
4562,2,2.16
4563,0,0
4564,0,0
4565,0,0
4566,0,0
4567,1,4
4568,0,0
4569,0,0
4570,3,4.584
4571,0,0
4572,0,0
4573,0,0
4574,1,1.875
4575,0,0
4580,0,0
4581,2,5.61
4600,0,0
4601,0,0
4605,0,0
4606,0,0
4608,0,0
4610,1,1.68
4611,0,0
4612,1,0.25
4613,0,0
4614,0,0
4615,0,0
4620,0,0
4621,1,0.165
4625,0,0
4626,0,0
4627,0,0
4630,0,0
4650,1,0.5
4655,2,1.465
4659,0,0
4660,0,0
4662,0,0
4670,0,0
4671,2,1.21
4673,0,0
4674,2,3.85
4676,0,0
4677,4,3.331
4678,0,0
4680,8,10.82
4694,0,0
4695,0,0
4697,0,0
4699,0,0
4700,1,3.5
4701,0,0
4702,0,0
4703,1,0.4
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4709,0,0
4710,0,0
4711,0,0
4712,0,0
4713,0,0
4714,0,0
4715,1,1.05
4716,0,0
4717,0,0
4718,0,0
4719,0,0
4720,1,0.49
4721,1,0.26
4722,0,0
4723,1,1.12
4724,0,0
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4730,0,0
4731,0,0
4732,0,0
4733,0,0
4735,0,0
4736,0,0
4737,0,0
4738,1,0.32
4739,0,0
4740,2,2.91
4741,1,1.75
4742,0,0
4743,0,0
4744,0,0
4745,0,0
4746,0,0
4750,0,0
4751,0,0
4753,0,0
4754,0,0
4756,0,0
4757,0,0
4798,0,0
4799,0,0
4800,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0,0
4812,0,0
4814,0,0
4815,0,0
4816,2,1.425
4817,0,0
4818,0,0
4819,0,0
4820,0,0
4821,0,0
4822,0,0
4823,0,0
4824,0,0
4825,0,0
4828,0,0
4829,0,0
4830,0,0
4849,0,0
4850,0,0
4852,1,0.16
4854,0,0
4855,0,0
4856,1,2.31
4857,0,0
4858,0,0
4859,0,0
4860,1,0.33
4861,0,0
4865,0,0
4868,0,0
4869,0,0
4870,4,1.07
4871,9,19.321
4872,1,2.97
4873,1,0.64
4874,2,2.375
4875,0,0
4876,1,0.16
4877,1,0.535
4878,0,0
4879,0,0
4880,0,0
4881,1,0.125
4882,0,0
4883,0,0
4884,1,0.32
4885,1,1.845
4886,0,0
4887,0,0
4888,1,0.96
4890,0,0
4891,0,0
4892,0,0
4895,0,0
5000,2,5.88
5001,0,0
5006,6,11.07
5007,2,4.47
5008,2,3.6
5009,0,0
5010,0,0
5011,2,2.88
5012,1,1.08
5013,1,1.08
5014,1,0.96
